Frequency Samples,Real,Imag
2372.9,2.57005,-4.0207
2373,18.0143,-28.181
2373.1,-3.88805,6.08201
2373.2,-3.21411,5.02752
2373.3,-0.251955,0.394088
2373.4,-1.0178,1.59187
2373.5,0.476666,-0.745483
2373.6,-0.334639,0.523332
2373.7,1.09365,-1.71023
2373.8,-0.0238363,0.0372808
2373.9,2.57067,-4.01956
2374,-0.966325,1.51089
2374.1,-3.8897,6.08139
2374.2,1.16465,-1.82078
2374.3,-0.251784,0.393614
2374.4,1.35123,-2.11225
2374.5,0.477035,-0.745666
2374.6,1.86506,-2.91518
2374.7,1.09414,-1.7101
2374.8,3.16589,-4.9479
2374.9,2.57129,-4.01841
2375,18.0111,-28.1462
2375.1,-3.89136,6.08076
2375.2,-3.21633,5.02567
2375.3,-0.251614,0.393139
2375.4,-1.01816,1.59075
2375.5,0.477402,-0.745847
2375.6,-0.334581,0.522688
2375.7,1.09463,-1.70996
2375.8,-0.0237432,0.0371054
2375.9,2.57191,-4.01726
2376,-0.967839,1.51166
2376.1,-3.89301,6.08014
2376.2,1.16647,-1.82168
2376.3,-0.251443,0.392664
2376.4,1.35275,-2.1124
2376.5,0.477771,-0.746029
2376.6,1.86674,-2.91471
2376.7,1.09512,-1.70983
2376.8,3.16803,-4.94603
2376.9,2.57254,-4.01611
2377,18.0079,-28.1115
2377.1,-3.89466,6.07951
2377.2,-3.21854,5.02382
2377.3,-0.251271,0.392189
2377.4,-1.01852,1.58964
2377.5,0.478139,-0.74621
2377.6,-0.334521,0.522044
2377.7,1.09561,-1.70969
2377.8,-0.023669,0.0369103
2377.9,2.57316,-4.01496
2378,-0.969354,1.51243
2378.1,-3.89632,6.07888
2378.2,1.16828,-1.82261
2378.3,-0.2511,0.391715
2378.4,1.35427,-2.11255
2378.5,0.478508,-0.746392
2378.6,1.86841,-2.91422
2378.7,1.0961,-1.70956
2378.8,3.17017,-4.94415
2378.9,2.57378,-4.01381
2379,18.0047,-28.0769
2379.1,-3.89797,6.07825
2379.2,-3.22075,5.02197
2379.3,-0.250928,0.391241
2379.4,-1.01887,1.58851
2379.5,0.478877,-0.746573
2379.6,-0.334461,0.521401
2379.7,1.09659,-1.70942
2379.8,-0.0235806,0.0366953
2379.9,2.5744,-4.01267
2380,-0.970869,1.5132
2380.1,-3.89962,6.07762
2380.2,1.1701,-1.82352
2380.3,-0.250756,0.390766
2380.4,1.3558,-2.11269
2380.5,0.479245,-0.746754
2380.6,1.87007,-2.91372
2380.7,1.09708,-1.70928
2380.8,3.17232,-4.94228
2380.9,2.57502,-4.01152
2381,18.0015,-28.0422
2381.1,-3.90128,6.07699
2381.2,-3.22296,5.02012
2381.3,-0.250584,0.390292
2381.4,-1.01923,1.5874
2381.5,0.479614,-0.746935
2381.6,-0.334401,0.520758
2381.7,1.09758,-1.70915
2381.8,-0.023487,0.0365562
2381.9,2.57564,-4.01037
2382,-0.972387,1.51396
2382.1,-3.90293,6.07636
2382.2,1.17191,-1.82442
2382.3,-0.250411,0.389817
2382.4,1.35732,-2.11284
2382.5,0.479982,-0.747115
2382.6,1.87171,-2.91326
2382.7,1.09807,-1.70901
2382.8,3.17446,-4.94041
2382.9,2.57626,-4.00922
2383,17.9982,-28.0077
2383.1,-3.90458,6.07573
2383.2,-3.22517,5.01826
2383.3,-0.250238,0.389342
2383.4,-1.01958,1.58627
2383.5,0.480351,-0.747295
2383.6,-0.334341,0.520115
2383.7,1.09856,-1.70887
2383.8,-0.0233737,0.0363958
2383.9,2.57688,-4.00807
2384,-0.973904,1.51473
2384.1,-3.90623,6.0751
2384.2,1.17374,-1.82533
2384.3,-0.250065,0.388868
2384.4,1.35884,-2.11298
2384.5,0.480721,-0.747476
2384.6,1.87339,-2.91278
2384.7,1.09905,-1.70874
2384.8,3.1766,-4.93853
2384.9,2.5775,-4.00692
2385,17.995,-27.9732
2385.1,-3.90789,6.07447
2385.2,-3.22737,5.01641
2385.3,-0.249891,0.388394
2385.4,-1.01993,1.58515
2385.5,0.48109,-0.747656
2385.6,-0.33428,0.519473
2385.7,1.09954,-1.7086
2385.8,-0.0232972,0.0362085
2385.9,2.57812,-4.00577
2386,-0.975423,1.51549
2386.1,-3.90954,6.07384
2386.2,1.17555,-1.82626
2386.3,-0.249718,0.387919
2386.4,1.36037,-2.11312
2386.5,0.481459,-0.747836
2386.6,1.87503,-2.91229
2386.7,1.10003,-1.70846
2386.8,3.17874,-4.93665
2386.9,2.57874,-4.00462
2387,17.9918,-27.9387
2387.1,-3.91119,6.07321
2387.2,-3.22958,5.01455
2387.3,-0.249544,0.387445
2387.4,-1.02029,1.58402
2387.5,0.481829,-0.748016
2387.6,-0.33422,0.518831
2387.7,1.10052,-1.70833
2387.8,-0.0232212,0.0360345
2387.9,2.57935,-4.00347
2388,-0.976942,1.51626
2388.1,-3.91284,6.07257
2388.2,1.17738,-1.82714
2388.3,-0.24937,0.386971
2388.4,1.36189,-2.11327
2388.5,0.482199,-0.748195
2388.6,1.8767,-2.9118
2388.7,1.10101,-1.70819
2388.8,3.18088,-4.93478
2388.9,2.57997,-4.00232
2389,17.9886,-27.9043
2389.1,-3.91449,6.07194
2389.2,-3.23178,5.01269
2389.3,-0.249195,0.386498
2389.4,-1.02064,1.5829
2389.5,0.482569,-0.748376
2389.6,-0.334157,0.51819
2389.7,1.1015,-1.70805
2389.8,-0.023116,0.0358575
2389.9,2.58059,-4.00118
2390,-0.978463,1.51702
2390.1,-3.91614,6.07131
2390.2,1.1792,-1.82805
2390.3,-0.249021,0.386023
2390.4,1.36342,-2.11341
2390.5,0.482938,-0.748555
2390.6,1.87837,-2.91132
2390.7,1.10199,-1.70791
2390.8,3.18301,-4.9329
2390.9,2.5812,-4.00003
2391,17.9854,-27.87
2391.1,-3.9178,6.07067
2391.2,-3.23398,5.01084
2391.3,-0.248846,0.38555
2391.4,-1.021,1.58178
2391.5,0.483307,-0.748733
2391.6,-0.334095,0.517549
2391.7,1.10249,-1.70777
2391.8,-0.0230355,0.0356697
2391.9,2.58182,-3.99888
2392,-0.979983,1.51778
2392.1,-3.91945,6.07004
2392.2,1.18102,-1.82896
2392.3,-0.248671,0.385076
2392.4,1.36494,-2.11355
2392.5,0.483677,-0.748913
2392.6,1.88002,-2.91082
2392.7,1.10298,-1.70764
2392.8,3.18515,-4.93102
2392.9,2.58243,-3.99773
2393,17.9821,-27.8357
2393.1,-3.9211,6.0694
2393.2,-3.23619,5.00897
2393.3,-0.248496,0.384602
2393.4,-1.02134,1.58065
2393.5,0.484048,-0.749091
2393.6,-0.334033,0.516908
2393.7,1.10347,-1.7075
2393.8,-0.022943,0.0355067
2393.9,2.58305,-3.99658
2394,-0.981506,1.51854
2394.1,-3.92275,6.06876
2394.2,1.18286,-1.82987
2394.3,-0.24832,0.384128
2394.4,1.36647,-2.11369
2394.5,0.484418,-0.74927
2394.6,1.88171,-2.91034
2394.7,1.10396,-1.70736
2394.8,3.18729,-4.92914
2394.9,2.58366,-3.99543
2395,17.9789,-27.8014
2395.1,-3.9244,6.06813
2395.2,-3.23839,5.00711
2395.3,-0.248144,0.383655
2395.4,-1.02169,1.57955
2395.5,0.484787,-0.749448
2395.6,-0.33397,0.516267
2395.7,1.10445,-1.70722
2395.8,-0.0228416,0.0353141
2395.9,2.58428,-3.99428
2396,-0.98303,1.5193
2396.1,-3.92605,6.06749
2396.2,1.18468,-1.83077
2396.3,-0.247968,0.383181
2396.4,1.36799,-2.11382
2396.5,0.485158,-0.749627
2396.6,1.88337,-2.90985
2396.7,1.10494,-1.70708
2396.8,3.18942,-4.92725
2396.9,2.58489,-3.99313
2397,17.9757,-27.7672
2397.1,-3.9277,6.06685
2397.2,-3.24059,5.00525
2397.3,-0.247792,0.382707
2397.4,-1.02204,1.57843
2397.5,0.485528,-0.749806
2397.6,-0.333907,0.515628
2397.7,1.10543,-1.70694
2397.8,-0.0227702,0.0351575
2397.9,2.58551,-3.99198
2398,-0.984553,1.52005
2398.1,-3.92935,6.06622
2398.2,1.18652,-1.83167
2398.3,-0.247616,0.382234
2398.4,1.36952,-2.11396
2398.5,0.485899,-0.749984
2398.6,1.88504,-2.90938
2398.7,1.10592,-1.7068
2398.8,3.19155,-4.92537
2398.9,2.58612,-3.99083
2399,17.9724,-27.7331
2399.1,-3.931,6.06558
2399.2,-3.24278,5.00339
2399.3,-0.247439,0.381761
2399.4,-1.02239,1.57731
2399.5,0.486269,-0.750161
2399.6,-0.333843,0.514988
2399.7,1.10641,-1.70666
2399.8,-0.0226787,0.0349789
2399.9,2.58673,-3.98968
2400,-0.986079,1.52081
2400.1,-3.93265,6.06494
2400.2,1.18835,-1.83257
2400.3,-0.247262,0.381287
2400.4,1.37105,-2.1141
2400.5,0.486639,-0.750339
2400.6,1.88671,-2.90889
2400.7,1.1069,-1.70652
2400.8,3.19368,-4.92349
2400.9,2.58734,-3.98853
2401,17.9692,-27.699
2401.1,-3.9343,6.0643
2401.2,-3.24498,5.00152
2401.3,-0.247084,0.380814
2401.4,-1.02272,1.57617
2401.5,0.487011,-0.750517
2401.6,-0.333779,0.514349
2401.7,1.10739,-1.70638
2401.8,-0.0225882,0.034805
2401.9,2.58795,-3.98738
2402,-0.987604,1.52156
2402.1,-3.93595,6.06366
2402.2,1.19018,-1.83349
2402.3,-0.246907,0.380341
2402.4,1.37258,-2.11423
2402.5,0.487382,-0.750695
2402.6,1.88834,-2.90837
2402.7,1.10788,-1.70624
2402.8,3.19581,-4.9216
2402.9,2.58857,-3.98623
2403,17.9659,-27.6649
2403.1,-3.9376,6.06302
2403.2,-3.24718,4.99965
2403.3,-0.246729,0.379867
2403.4,-1.02307,1.57507
2403.5,0.487753,-0.750872
2403.6,-0.333714,0.51371
2403.7,1.10837,-1.7061
2403.8,-0.0224977,0.0346353
2403.9,2.58918,-3.98507
2404,-0.989131,1.52232
2404.1,-3.93925,6.06238
2404.2,1.19202,-1.83438
2404.3,-0.246551,0.379394
2404.4,1.3741,-2.11437
2404.5,0.488123,-0.751047
2404.6,1.89,-2.90791
2404.7,1.10886,-1.70596
2404.8,3.19794,-4.91971
2404.9,2.58979,-3.98392
2405,17.9627,-27.6309
2405.1,-3.9409,6.06174
2405.2,-3.24937,4.99779
2405.3,-0.246372,0.378921
2405.4,-1.02336,1.57388
2405.5,0.488495,-0.751225
2405.6,-0.333649,0.513072
2405.7,1.10935,-1.70582
2405.8,-0.0224093,0.0344676
2405.9,2.5904,-3.98277
2406,-0.990658,1.52307
2406.1,-3.94255,6.06109
2406.2,1.19386,-1.83528
2406.3,-0.246195,0.378448
2406.4,1.37563,-2.1145
2406.5,0.488866,-0.751402
2406.6,1.89166,-2.90741
2406.7,1.10984,-1.70568
2406.8,3.20007,-4.91782
2406.9,2.59101,-3.98162
2407,17.9595,-27.597
2407.1,-3.9442,6.06045
2407.2,-3.25156,4.99592
2407.3,-0.246015,0.377974
2407.4,-1.0238,1.5728
2407.5,0.489238,-0.751579
2407.6,-0.333585,0.512434
2407.7,1.11033,-1.70554
2407.8,-0.02232,0.0342859
2407.9,2.59162,-3.98047
2408,-0.992186,1.52382
2408.1,-3.94585,6.05981
2408.2,1.1957,-1.83618
2408.3,-0.245836,0.377501
2408.4,1.37716,-2.11463
2408.5,0.489609,-0.751756
2408.6,1.89333,-2.90689
2408.7,1.11082,-1.70539
2408.8,3.20219,-4.91593
2408.9,2.59222,-3.97932
2409,17.9562,-27.5631
2409.1,-3.9475,6.05916
2409.2,-3.25376,4.99405
2409.3,-0.245658,0.377029
2409.4,-1.0241,1.57169
2409.5,0.489981,-0.751932
2409.6,-0.333518,0.511796
2409.7,1.11131,-1.70525
2409.8,-0.0222374,0.0341175
2409.9,2.59283,-3.97817
2410,-0.993715,1.52457
2410.1,-3.94915,6.05852
2410.2,1.19754,-1.83708
2410.3,-0.245478,0.376556
2410.4,1.37869,-2.11476
2410.5,0.490353,-0.752108
2410.6,1.89499,-2.9064
2410.7,1.1118,-1.70511
2410.8,3.20432,-4.91404
2410.9,2.59344,-3.97702
2411,17.953,-27.5292
2411.1,-3.9508,6.05787
2411.2,-3.25595,4.99218
2411.3,-0.245298,0.376083
2411.4,-1.02446,1.57057
2411.5,0.490724,-0.752285
2411.6,-0.333452,0.511158
2411.7,1.11229,-1.70497
2411.8,-0.0221338,0.0339289
2411.9,2.59405,-3.97587
2412,-0.995245,1.52532
2412.1,-3.95245,6.05723
2412.2,1.19939,-1.83798
2412.3,-0.245118,0.37561
2412.4,1.38022,-2.11489
2412.5,0.491097,-0.752461
2412.6,1.89665,-2.9059
2412.7,1.11278,-1.70483
2412.8,3.20644,-4.91215
2412.9,2.59466,-3.97471
2413,17.9497,-27.4954
2413.1,-3.9541,6.05659
2413.2,-3.25814,4.9903
2413.3,-0.244938,0.375138
2413.4,-1.02479,1.56945
2413.5,0.491468,-0.752636
2413.6,-0.333386,0.510522
2413.7,1.11327,-1.70468
2413.8,-0.0220677,0.0337764
2413.9,2.59526,-3.97356
2414,-0.996777,1.52607
2414.1,-3.95575,6.05594
2414.2,1.20122,-1.83889
2414.3,-0.244757,0.374665
2414.4,1.38175,-2.11502
2414.5,0.49184,-0.752812
2414.6,1.89831,-2.9054
2414.7,1.11376,-1.70454
2414.8,3.20856,-4.91026
2414.9,2.59587,-3.97241
2415,17.9465,-27.4617
2415.1,-3.95739,6.05529
2415.2,-3.26032,4.98843
2415.3,-0.244577,0.374193
2415.4,-1.02513,1.56833
2415.5,0.492212,-0.752986
2415.6,-0.333319,0.509885
2415.7,1.11425,-1.7044
2415.8,-0.0219713,0.0336139
2415.9,2.59648,-3.97126
2416,-0.998308,1.52681
2416.1,-3.95904,6.05465
2416.2,1.20307,-1.83979
2416.3,-0.244396,0.37372
2416.4,1.38328,-2.11515
2416.5,0.492585,-0.753162
2416.6,1.89996,-2.90488
2416.7,1.11474,-1.70425
2416.8,3.21068,-4.90836
2416.9,2.59708,-3.97011
2417,17.9432,-27.428
2417.1,-3.96069,6.054
2417.2,-3.26251,4.98655
2417.3,-0.244215,0.373248
2417.4,-1.02547,1.56721
2417.5,0.492956,-0.753336
2417.6,-0.333252,0.509249
2417.7,1.11523,-1.70411
2417.8,-0.0218818,0.033436
2417.9,2.59769,-3.96895
2418,-0.999842,1.52756
2418.1,-3.96234,6.05335
2418.2,1.20491,-1.84066
2418.3,-0.244034,0.372776
2418.4,1.38482,-2.11528
2418.5,0.493329,-0.753512
2418.6,1.90162,-2.90441
2418.7,1.11571,-1.70397
2418.8,3.2128,-4.90647
2418.9,2.59829,-3.9678
2419,17.94,-27.3943
2419.1,-3.96399,6.0527
2419.2,-3.2647,4.98468
2419.3,-0.243851,0.372303
2419.4,-1.02581,1.56609
2419.5,0.493702,-0.753687
2419.6,-0.333184,0.508613
2419.7,1.1162,-1.70382
2419.8,-0.0217867,0.0332625
2419.9,2.5989,-3.96665
2420,-1.00137,1.5283
2420.1,-3.96563,6.05205
2420.2,1.20678,-1.84159
2420.3,-0.24367,0.371831
2420.4,1.38635,-2.11541
2420.5,0.494075,-0.753862
2420.6,1.90331,-2.90388
2420.7,1.11669,-1.70368
2420.8,3.21492,-4.90457
2420.9,2.5995,-3.9655
2421,17.9367,-27.3607
2421.1,-3.96728,6.0514
2421.2,-3.26688,4.9828
2421.3,-0.243487,0.371359
2421.4,-1.02615,1.56496
2421.5,0.494447,-0.754036
2421.6,-0.333116,0.507977
2421.7,1.11718,-1.70353
2421.8,-0.0217074,0.0331019
2421.9,2.6001,-3.96435
2422,-1.00291,1.52904
2422.1,-3.96893,6.05075
2422.2,1.20862,-1.84248
2422.3,-0.243305,0.370887
2422.4,1.38788,-2.11553
2422.5,0.494821,-0.754211
2422.6,1.90499,-2.9034
2422.7,1.11767,-1.70339
2422.8,3.21704,-4.90268
2422.9,2.60071,-3.96319
2423,17.9334,-27.3272
2423.1,-3.97058,6.0501
2423.2,-3.26907,4.98092
2423.3,-0.243123,0.370415
2423.4,-1.0265,1.56384
2423.5,0.495193,-0.754384
2423.6,-0.333047,0.507342
2423.7,1.11816,-1.70324
2423.8,-0.0216219,0.0329241
2423.9,2.60131,-3.96204
2424,-1.00444,1.52979
2424.1,-3.97223,6.04945
2424.2,1.21047,-1.84337
2424.3,-0.242939,0.369943
2424.4,1.38941,-2.11566
2424.5,0.495566,-0.754559
2424.6,1.9066,-2.90294
2424.7,1.11865,-1.7031
2424.8,3.21915,-4.90078
2424.9,2.60191,-3.96089
2425,17.9302,-27.2937
2425.1,-3.97387,6.0488
2425.2,-3.27125,4.97904
2425.3,-0.242757,0.369471
2425.4,-1.02682,1.56273
2425.5,0.49594,-0.754733
2425.6,-0.332979,0.506708
2425.7,1.11914,-1.70295
2425.8,-0.0215376,0.0327686
2425.9,2.60251,-3.95974
2426,-1.00598,1.53053
2426.1,-3.97552,6.04814
2426.2,1.21232,-1.84427
2426.3,-0.242573,0.369
2426.4,1.39095,-2.11578
2426.5,0.496312,-0.754906
2426.6,1.90827,-2.90241
2426.7,1.11963,-1.70281
2426.8,3.22127,-4.89888
2426.9,2.60311,-3.95858
2427,17.9269,-27.2602
2427.1,-3.97717,6.04749
2427.2,-3.27343,4.97716
2427.3,-0.24239,0.368528
2427.4,-1.02716,1.56161
2427.5,0.496686,-0.755079
2427.6,-0.332909,0.506073
2427.7,1.12012,-1.70266
2427.8,-0.0214391,0.0325907
2427.9,2.60371,-3.95743
2428,-1.00752,1.53126
2428.1,-3.97882,6.04684
2428.2,1.21418,-1.84516
2428.3,-0.242205,0.368055
2428.4,1.39248,-2.11591
2428.5,0.497061,-0.755253
2428.6,1.90997,-2.90188
2428.7,1.12061,-1.70252
2428.8,3.22338,-4.89698
2428.9,2.60431,-3.95628
2429,17.9236,-27.2268
2429.1,-3.98046,6.04619
2429.2,-3.27561,4.97528
2429.3,-0.242021,0.367584
2429.4,-1.02749,1.56049
2429.5,0.497433,-0.755425
2429.6,-0.332839,0.50544
2429.7,1.1211,-1.70237
2429.8,-0.0213645,0.0324335
2429.9,2.60491,-3.95512
2430,-1.00906,1.532
2430.1,-3.98211,6.04553
2430.2,1.21604,-1.84606
2430.3,-0.241836,0.367111
2430.4,1.39402,-2.11603
2430.5,0.497806,-0.755599
2430.6,1.91158,-2.90138
2430.7,1.12158,-1.70223
2430.8,3.2255,-4.89507
2430.9,2.60551,-3.95397
2431,17.9203,-27.1934
2431.1,-3.98376,6.04487
2431.2,-3.27779,4.97339
2431.3,-0.241652,0.36664
2431.4,-1.02783,1.55936
2431.5,0.49818,-0.755771
2431.6,-0.332769,0.504806
2431.7,1.12207,-1.70208
2431.8,-0.0212752,0.0322666
2431.9,2.60611,-3.95282
2432,-1.01059,1.53274
2432.1,-3.9854,6.04422
2432.2,1.2179,-1.84695
2432.3,-0.241467,0.366169
2432.4,1.39555,-2.11615
2432.5,0.498554,-0.755945
2432.6,1.91324,-2.90092
2432.7,1.12256,-1.70193
2432.8,3.22761,-4.89317
2432.9,2.60671,-3.95166
2433,17.9171,-27.1601
2433.1,-3.98705,6.04356
2433.2,-3.27996,4.97151
2433.3,-0.241282,0.365698
2433.4,-1.02816,1.55824
2433.5,0.498929,-0.756118
2433.6,-0.332699,0.504173
2433.7,1.12305,-1.70179
2433.8,-0.0211758,0.0320975
2433.9,2.60731,-3.95051
2434,-1.01213,1.53347
2434.1,-3.98869,6.04291
2434.2,1.21975,-1.84785
2434.3,-0.241097,0.365226
2434.4,1.39709,-2.11627
2434.5,0.499303,-0.75629
2434.6,1.9149,-2.90037
2434.7,1.12354,-1.70164
2434.8,3.22972,-4.89127
2434.9,2.60791,-3.94936
2435,17.9138,-27.1269
2435.1,-3.99034,6.04225
2435.2,-3.28214,4.96962
2435.3,-0.240911,0.364755
2435.4,-1.02849,1.55712
2435.5,0.499676,-0.756462
2435.6,-0.332628,0.50354
2435.7,1.12403,-1.70149
2435.8,-0.0210941,0.0319288
2435.9,2.60851,-3.9482
2436,-1.01368,1.53421
2436.1,-3.99198,6.04159
2436.2,1.22162,-1.84874
2436.3,-0.240725,0.364283
2436.4,1.39862,-2.11639
2436.5,0.500051,-0.756635
2436.6,1.91652,-2.89983
2436.7,1.12452,-1.70134
2436.8,3.23182,-4.88936
2436.9,2.6091,-3.94705
2437,17.9105,-27.0936
2437.1,-3.99363,6.04094
2437.2,-3.28431,4.96773
2437.3,-0.240539,0.363813
2437.4,-1.02882,1.55599
2437.5,0.500424,-0.756806
2437.6,-0.332557,0.502909
2437.7,1.125,-1.7012
2437.8,-0.0210043,0.0317718
2437.9,2.6097,-3.9459
2438,-1.01522,1.53494
2438.1,-3.99528,6.04028
2438.2,1.22348,-1.84963
2438.3,-0.240353,0.363341
2438.4,1.40016,-2.11651
2438.5,0.500798,-0.756977
2438.6,1.91824,-2.89935
2438.7,1.12549,-1.70105
2438.8,3.23393,-4.88745
2438.9,2.61029,-3.94474
2439,17.9072,-27.0605
2439.1,-3.99692,6.03962
2439.2,-3.28649,4.96584
2439.3,-0.240167,0.36287
2439.4,-1.02916,1.55487
2439.5,0.501173,-0.757149
2439.6,-0.332485,0.502276
2439.7,1.12598,-1.7009
2439.8,-0.0209249,0.0316067
2439.9,2.61089,-3.94359
2440,-1.01676,1.53567
2440.1,-3.99857,6.03896
2440.2,1.22535,-1.85052
2440.3,-0.239979,0.362398
2440.4,1.4017,-2.11662
2440.5,0.501547,-0.757321
2440.6,1.91991,-2.89892
2440.7,1.12647,-1.70075
2440.8,3.23604,-4.88555
2440.9,2.61149,-3.94244
2441,17.904,-27.0274
2441.1,-4.00021,6.0383
2441.2,-3.28866,4.96395
2441.3,-0.239793,0.361928
2441.4,-1.02948,1.55377
2441.5,0.501922,-0.757491
2441.6,-0.332412,0.501644
2441.7,1.12696,-1.70061
2441.8,-0.0208302,0.031433
2441.9,2.61208,-3.94128
2442,-1.0183,1.5364
2442.1,-4.00186,6.03764
2442.2,1.22721,-1.85141
2442.3,-0.239606,0.361458
2442.4,1.40323,-2.11674
2442.5,0.502297,-0.757663
2442.6,1.92162,-2.8983
2442.7,1.12745,-1.70046
2442.8,3.23814,-4.88364
2442.9,2.61267,-3.94013
2443,17.9007,-26.9943
2443.1,-4.0035,6.03698
2443.2,-3.29083,4.96206
2443.3,-0.239418,0.360987
2443.4,-1.02981,1.55264
2443.5,0.502672,-0.757835
2443.6,-0.33234,0.501013
2443.7,1.12793,-1.70031
2443.8,-0.0207524,0.0312692
2443.9,2.61327,-3.93897
2444,-1.01985,1.53713
2444.1,-4.00515,6.03632
2444.2,1.22908,-1.8523
2444.3,-0.23923,0.360515
2444.4,1.40477,-2.11686
2444.5,0.503048,-0.758006
2444.6,1.9233,-2.89779
2444.7,1.12842,-1.70016
2444.8,3.24025,-4.88173
2444.9,2.61386,-3.93782
2445,17.8974,-26.9613
2445.1,-4.00679,6.03566
2445.2,-3.293,4.96017
2445.3,-0.239042,0.360045
2445.4,-1.03015,1.55152
2445.5,0.503422,-0.758176
2445.6,-0.332267,0.500382
2445.7,1.12891,-1.70001
2445.8,-0.0206621,0.0311141
2445.9,2.61446,-3.93666
2446,-1.02139,1.53786
2446.1,-4.00843,6.03499
2446.2,1.23095,-1.85319
2446.3,-0.238853,0.359574
2446.4,1.40631,-2.11697
2446.5,0.503797,-0.758347
2446.6,1.92498,-2.89733
2446.7,1.1294,-1.69986
2446.8,3.24235,-4.87982
2446.9,2.61505,-3.93551
2447,17.8941,-26.9283
2447.1,-4.01008,6.03433
2447.2,-3.29517,4.95828
2447.3,-0.238665,0.359104
2447.4,-1.03047,1.5504
2447.5,0.504173,-0.758517
2447.6,-0.332193,0.499752
2447.7,1.12989,-1.69971
2447.8,-0.0205744,0.030957
2447.9,2.61564,-3.93436
2448,-1.02294,1.53859
2448.1,-4.01172,6.03367
2448.2,1.23283,-1.85408
2448.3,-0.238476,0.358633
2448.4,1.40785,-2.11708
2448.5,0.504548,-0.758687
2448.6,1.92642,-2.89679
2448.7,1.13037,-1.69956
2448.8,3.24445,-4.8779
2448.9,2.61623,-3.9332
2449,17.8908,-26.8953
2449.1,-4.01337,6.033
2449.2,-3.29733,4.95638
2449.3,-0.238287,0.358163
2449.4,-1.0308,1.54928
2449.5,0.504923,-0.758855
2449.6,-0.33212,0.499123
2449.7,1.13086,-1.69941
2449.8,-0.0204834,0.0307858
2449.9,2.61683,-3.93204
2450,-1.02448,1.53931
2450.1,-4.01501,6.03234
2450.2,1.2347,-1.85498
2450.3,-0.238098,0.357692
2450.4,1.40939,-2.1172
2450.5,0.505299,-0.759027
2450.6,1.92809,-2.89624
2450.7,1.13135,-1.69926
2450.8,3.24655,-4.87599
2450.9,2.61742,-3.93089
2451,17.8875,-26.8625
2451.1,-4.01666,6.03167
2451.2,-3.2995,4.95448
2451.3,-0.237909,0.357222
2451.4,-1.03113,1.54816
2451.5,0.505675,-0.759197
2451.6,-0.332046,0.498493
2451.7,1.13184,-1.69911
2451.8,-0.0204049,0.0306251
2451.9,2.61801,-3.92974
2452,-1.02603,1.54004
2452.1,-4.0183,6.03101
2452.2,1.23657,-1.85586
2452.3,-0.237719,0.356751
2452.4,1.41093,-2.11731
2452.5,0.50605,-0.759367
2452.6,1.92989,-2.8958
2452.7,1.13232,-1.69896
2452.8,3.24865,-4.87408
2452.9,2.6186,-3.92858
2453,17.8842,-26.8296
2453.1,-4.01995,6.03034
2453.2,-3.30166,4.95259
2453.3,-0.237528,0.356282
2453.4,-1.03145,1.54704
2453.5,0.506427,-0.759536
2453.6,-0.331972,0.497863
2453.7,1.13281,-1.69881
2453.8,-0.0203126,0.0304703
2453.9,2.61919,-3.92743
2454,-1.02758,1.54076
2454.1,-4.02159,6.02968
2454.2,1.23845,-1.85674
2454.3,-0.237338,0.355811
2454.4,1.41247,-2.11742
2454.5,0.506802,-0.759705
2454.6,1.93118,-2.89509
2454.7,1.1333,-1.69866
2454.8,3.25074,-4.87216
2454.9,2.61978,-3.92627
2455,17.8809,-26.7968
2455.1,-4.02323,6.02901
2455.2,-3.30383,4.95069
2455.3,-0.237148,0.355341
2455.4,-1.03177,1.54592
2455.5,0.507178,-0.759874
2455.6,-0.331897,0.497234
2455.7,1.13379,-1.69851
2455.8,-0.0202313,0.0303056
2455.9,2.62037,-3.92512
2456,-1.02913,1.54148
2456.1,-4.02488,6.02834
2456.2,1.24032,-1.85763
2456.3,-0.236958,0.354872
2456.4,1.41401,-2.11753
2456.5,0.507554,-0.760043
2456.6,1.93219,-2.89519
2456.7,1.13428,-1.69836
2456.8,3.25284,-4.87024
2456.9,2.62095,-3.92396
2457,17.8776,-26.7641
2457.1,-4.02652,6.02767
2457.2,-3.30599,4.94879
2457.3,-0.236766,0.3544
2457.4,-1.03209,1.5448
2457.5,0.507931,-0.760212
2457.6,-0.331821,0.496606
2457.7,1.13476,-1.6982
2457.8,-0.0201415,0.0301464
2457.9,2.62154,-3.9228
2458,-1.03068,1.5422
2458.1,-4.02816,6.02701
2458.2,1.24221,-1.85852
2458.3,-0.236575,0.353931
2458.4,1.41555,-2.11764
2458.5,0.508307,-0.76038
2458.6,1.93473,-2.89404
2458.7,1.13525,-1.69805
2458.8,3.25494,-4.86833
2458.9,2.62213,-3.92165
2459,17.8743,-26.7314
2459.1,-4.0298,6.02634
2459.2,-3.30815,4.94689
2459.3,-0.236383,0.353461
2459.4,-1.03242,1.54368
2459.5,0.508683,-0.760548
2459.6,-0.331746,0.495978
2459.7,1.13574,-1.6979
2459.8,-0.0200567,0.0299748
2459.9,2.62272,-3.92049
2460,-1.03223,1.54292
2460.1,-4.03145,6.02567
2460.2,1.24409,-1.8594
2460.3,-0.236192,0.352992
2460.4,1.41709,-2.11775
2460.5,0.50906,-0.760717
2460.6,1.93669,-2.89332
2460.7,1.13622,-1.69775
2460.8,3.25703,-4.86641
2460.9,2.62331,-3.91934
